Date,Open,High,Low,Close,Volume,OpenInt
20130220,1.22,1.22,1.22,1.22,0,0
20130221,1.21,1.21,1.1,1.11,0,0
20130222,1.13,1.13,1.06,1.13,0,0
20130225,1.13,1.16,1.1,1.16,0,0
20130226,1.15,1.15,1.1,1.1,0,0
20130227,1.11,1.12,1.1,1.1,0,0
20130228,1.14,1.14,1.09,1.14,0,0
20130301,1.14,1.14,1.1,1.1,0,0
20130304,1.11,1.14,1.11,1.12,0,0
20130305,1.11,1.11,1.09,1.09,0,0
20130306,1.09,1.12,1.07,1.1,0,0
20130307,1.08,1.12,1.08,1.1,0,0
20130308,1.1,1.18,1.1,1.17,0,0
20130311,1.15,1.19,1.15,1.18,0,0
20130312,1.18,1.27,1.18,1.25,0,0
20130313,1.26,1.27,1.22,1.25,0,0
20130314,1.25,1.25,1.23,1.25,0,0
20130315,1.26,1.28,1.19,1.19,0,0
20130318,1.19,1.19,1.08,1.09,0,0
20130319,1.09,1.12,1.08,1.12,0,0
20130320,1.11,1.13,1.1,1.13,0,0
20130321,1.13,1.13,1.1,1.13,0,0
20130322,1.12,1.12,1.09,1.12,0,0
20130325,1.11,1.15,1.11,1.15,0,0
20130326,1.11,1.16,1.11,1.13,0,0
20130327,1.13,1.18,1.13,1.13,0,0
20130328,1.18,1.2,1.16,1.2,0,0
20130402,1.2,1.27,1.2,1.25,0,0
20130403,1.26,1.32,1.2,1.22,0,0
20130404,1.2,1.21,1.17,1.2,0,0
20130405,1.24,1.24,1.2,1.23,0,0
20130408,1.26,1.26,1.19,1.19,0,0
20130409,1.19,1.22,1.19,1.22,0,0
20130410,1.2,1.22,1.19,1.22,0,0
20130411,1.19,1.2,1.18,1.2,0,0
20130412,1.2,1.22,1.19,1.22,0,0
20130415,1.18,1.18,1.16,1.16,0,0
20130417,1.15,1.15,1.06,1.06,0,0
20130418,1.06,1.09,1.06,1.09,0,0
20130419,1.1,1.1,1.07,1.07,0,0
20130422,1.06,1.09,1.06,1.09,0,0
20130423,1.08,1.09,1.07,1.09,0,0
20130424,1.09,1.11,1.07,1.11,0,0
20130425,1.11,1.15,1.08,1.15,0,0
20130426,1.16,1.19,1.16,1.19,0,0
20130429,1.19,1.19,1.15,1.15,0,0
20130430,1.19,1.19,1.15,1.15,0,0
20130502,1.19,1.19,1.16,1.19,0,0
20130506,1.18,1.19,1.18,1.19,0,0
20130507,1.19,1.19,1.19,1.19,0,0
20130508,1.19,1.19,1.18,1.18,0,0
20130509,1.18,1.19,1.18,1.19,0,0
20130510,1.18,1.19,1.17,1.18,0,0
20130513,1.19,1.19,1.18,1.19,0,0
20130514,1.18,1.19,1.15,1.19,0,0
20130515,1.19,1.2,1.15,1.19,0,0
20130516,1.19,1.2,1.19,1.19,0,0
20130517,1.19,1.19,1.19,1.19,0,0
20130520,1.2,1.2,1.11,1.19,0,0
20130521,1.19,1.19,1.16,1.19,0,0
20130522,1.19,1.19,1.19,1.19,0,0
20130523,1.16,1.19,1.16,1.19,0,0
20130524,1.19,1.2,1.19,1.2,0,0
20130527,1.19,1.2,1.19,1.19,0,0
20130528,1.2,1.2,1.15,1.15,0,0
20130529,1.15,1.16,1.11,1.14,0,0
20130531,1.14,1.14,1.09,1.1,0,0
20130603,1.1,1.1,1.1,1.1,0,0
20130604,1.1,1.1,1.09,1.09,0,0
20130605,1.1,1.1,1.08,1.08,0,0
20130606,1.1,1.11,1.1,1.1,0,0
20130607,1.11,1.11,1.09,1.1,0,0
20130610,1.08,1.15,1.08,1.1,0,0
20130611,1.09,1.09,1.05,1.08,0,0
20130612,1.07,1.1,1.07,1.1,0,0
20130613,1.07,1.1,1.07,1.1,0,0
20130614,1.1,1.1,1.07,1.07,0,0
20130617,1.1,1.1,1.09,1.1,0,0
20130618,1.1,1.1,1.07,1.07,0,0
20130619,1.07,1.07,1.07,1.07,0,0
20130620,1.07,1.07,1.05,1.06,0,0
20130621,1.04,1.06,1.01,1.06,0,0
20130624,1.03,1.04,1.03,1.04,0,0
20130625,1.02,1.06,1.02,1.03,0,0
20130626,1.03,1.03,1.03,1.03,0,0
20130627,1.06,1.07,1.05,1.05,0,0
20130628,1.02,1.02,1.01,1.01,0,0
20130701,1.02,1.04,1.01,1.01,0,0
20130702,1.01,1.05,1.01,1.01,0,0
20130703,1.04,1.04,1.01,1.04,0,0
20130704,1.04,1.04,1.01,1.01,0,0
20130705,1.01,1.04,1.01,1.01,0,0
20130708,1.01,1.01,1.01,1.01,0,0
20130709,1.01,1.04,1,1.04,0,0
20130710,1.05,1.05,0.99,1,0,0
20130711,1,1,0.93,0.97,0,0
20130712,0.97,0.99,0.97,0.99,0,0
20130715,0.99,1.02,0.99,1.02,0,0
20130716,1.02,1.02,1.02,1.02,0,0
20130717,1.02,1.02,0.99,1.01,0,0
20130718,1.01,1.01,0.99,1.01,0,0
20130719,1.02,1.02,1.01,1.01,0,0
20130722,1.03,1.1,1.03,1.09,0,0
20130723,1.09,1.11,1.07,1.11,0,0
20130724,1.11,1.15,1.11,1.14,0,0
20130725,1.13,1.18,1.11,1.16,0,0
20130726,1.16,1.18,1.14,1.15,0,0
20130729,1.14,1.15,1.13,1.13,0,0
20130730,1.15,1.15,1.13,1.15,0,0
20130731,1.13,1.13,1.13,1.13,0,0
20130801,1.1,1.11,1.08,1.11,0,0
20130802,1.11,1.11,1.09,1.09,0,0
20130805,1.11,1.11,1.09,1.1,0,0
20130806,1.11,1.11,1.07,1.07,0,0
20130807,1.07,1.11,1.07,1.1,0,0
20130808,1.12,1.12,1.07,1.12,0,0
20130809,1.12,1.12,1.06,1.12,0,0
20130812,1.07,1.12,1.07,1.11,0,0
20130813,1.12,1.12,1.07,1.1,0,0
20130814,1.12,1.12,1.08,1.08,0,0
20130816,1.08,1.08,1.07,1.07,0,0
20130819,1.08,1.08,1.06,1.06,0,0
20130820,1.08,1.08,1.08,1.08,0,0
20130821,1.08,1.08,1.05,1.07,0,0
20130822,1.04,1.08,1.02,1.08,0,0
20130823,1.08,1.08,1.08,1.08,0,0
20130826,1.08,1.08,1.05,1.08,0,0
20130827,1.08,1.1,1.08,1.1,0,0
20130828,1.09,1.1,1.09,1.09,0,0
20130829,1.09,1.13,1.09,1.13,0,0
20130830,1.13,1.13,1.1,1.1,0,0
20130902,1.1,1.1,1.09,1.09,0,0
20130903,1.1,1.1,1.09,1.1,0,0
20130904,1.1,1.1,1.07,1.07,0,0
20130905,1.07,1.09,1.04,1.04,0,0
20130906,1.04,1.04,1.04,1.04,0,0
20130909,1.06,1.07,1.06,1.06,0,0
20130910,1.06,1.06,1.03,1.05,0,0
20130911,1.03,1.03,0.94,0.97,0,0
20130912,0.98,1.04,0.97,1.04,0,0
20130913,1.04,1.06,1.04,1.06,0,0
20130916,1.06,1.1,1.06,1.07,0,0
20130917,1.08,1.09,1.07,1.09,0,0
20130918,1.09,1.09,1.07,1.09,0,0
20130919,1.1,1.1,1.08,1.09,0,0
20130920,1.1,1.1,1.08,1.1,0,0
20130923,1.08,1.1,1.08,1.1,0,0
20130924,1.08,1.1,1.08,1.1,0,0
20130925,1.1,1.1,1.09,1.1,0,0
20130926,1.1,1.11,1.1,1.1,0,0
20130927,1.11,1.15,1.11,1.15,0,0
20130930,1.15,1.17,1.1,1.1,0,0
20131001,1.1,1.1,1.09,1.09,0,0
20131002,1.11,1.13,1.11,1.11,0,0
20131003,1.13,1.13,1.11,1.11,0,0
20131007,1.11,1.11,1.1,1.11,0,0
20131008,1.11,1.11,1.09,1.09,0,0
20131009,1.09,1.09,1.08,1.08,0,0
20131010,1.08,1.57,1.08,1.57,0,0
20131011,1.57,1.58,1.54,1.58,0,0
20131014,1.58,1.58,1.52,1.56,0,0
20131015,1.52,1.52,1.52,1.52,0,0
20131016,1.52,1.52,1.45,1.47,0,0
20131017,1.47,1.47,1.41,1.45,0,0
20131018,1.45,1.45,1.32,1.32,0,0
20131021,1.36,1.42,1.35,1.42,0,0
20131022,1.42,1.42,1.38,1.39,0,0
20131023,1.39,1.4,1.38,1.4,0,0
20131024,1.44,1.44,1.4,1.44,0,0
20131025,1.44,1.44,1.4,1.43,0,0
20131028,1.41,1.43,1.41,1.42,0,0
20131029,1.43,1.43,1.41,1.42,0,0
20131030,1.43,1.43,1.41,1.41,0,0
20131031,1.43,1.43,1.43,1.43,0,0
20131104,1.43,1.43,1.41,1.43,0,0
20131105,1.43,1.43,1.39,1.4,0,0
20131106,1.42,1.42,1.4,1.4,0,0
20131107,1.4,1.43,1.39,1.43,0,0
20131108,1.43,1.43,1.41,1.43,0,0
20131112,1.44,1.44,1.42,1.42,0,0
20131113,1.44,1.44,1.44,1.44,0,0
20131114,1.41,1.43,1.41,1.43,0,0
20131115,1.43,1.43,1.39,1.39,0,0
20131118,1.39,1.41,1.33,1.37,0,0
20131119,1.37,1.37,1.31,1.37,0,0
20131121,0.93,0.96,0.93,0.95,0,0
20131122,0.95,0.96,0.95,0.95,0,0
20131125,0.93,0.95,0.91,0.94,0,0
20131126,0.92,0.93,0.92,0.93,0,0
20131127,0.93,0.93,0.92,0.93,0,0
20131128,0.93,0.94,0.93,0.93,0,0
20131129,0.95,0.95,0.93,0.94,0,0
20131202,0.95,0.97,0.95,0.97,0,0
20131203,0.98,0.98,0.96,0.97,0,0
20131204,0.97,0.97,0.97,0.97,0,0
20131205,0.99,0.99,0.97,0.97,0,0
20131206,0.98,1.01,0.98,1.01,0,0
20131209,1.01,1.01,0.96,0.99,0,0
20131210,0.99,1,0.97,1,0,0
20131211,0.97,1,0.97,1,0,0
20131212,1.01,1.01,0.97,1,0,0
20131213,1,1,1,1,0,0
20131216,0.97,0.97,0.97,0.97,0,0
20131217,0.97,0.98,0.97,0.97,0,0
20131218,0.97,0.97,0.94,0.94,0,0
20131219,0.94,0.99,0.94,0.99,0,0
20131220,0.99,1.02,0.98,1.02,0,0
20131223,1.02,1.08,1.02,1.08,0,0
20131227,1.09,1.1,1.05,1.08,0,0
20131230,1.08,1.11,1.05,1.11,0,0
20140102,1.07,1.1,1.06,1.06,0,0
20140103,1.06,1.07,1.06,1.07,0,0
20140107,1.07,1.07,1.06,1.07,0,0
20140108,1.07,1.07,1.07,1.07,0,0
20140109,1.07,1.07,1.05,1.05,0,0
20140110,1.06,1.06,1.05,1.05,0,0
20140113,1.06,1.06,1.02,1.06,0,0
20140114,1.06,1.06,1.03,1.03,0,0
20140115,1.03,1.03,1.02,1.03,0,0
20140116,1.03,1.03,1.01,1.01,0,0
20140117,1.01,1.02,0.98,1.02,0,0
20140120,1.02,1.02,1.01,1.01,0,0
20140121,1.01,1.02,1,1.02,0,0
20140122,1.03,1.06,1,1.01,0,0
20140123,1.01,1.06,1.01,1.06,0,0
20140124,1.06,1.06,1.01,1.01,0,0
20140127,1.01,1.01,1.01,1.01,0,0
20140128,1.02,1.03,1.02,1.03,0,0
20140129,1.05,1.06,1.05,1.06,0,0
20140130,1.06,1.07,1.06,1.07,0,0
20140131,1.07,1.07,1.05,1.05,0,0
20140203,1.06,1.06,1.06,1.06,0,0
20140204,1.06,1.06,1.05,1.05,0,0
20140205,1.05,1.08,1.05,1.05,0,0
20140206,1.07,1.07,1.03,1.04,0,0
20140207,1.04,1.06,1.04,1.06,0,0
20140210,1.06,1.08,1.06,1.08,0,0
20140211,1.08,1.08,1.07,1.07,0,0
20140212,1.07,1.12,1.07,1.11,0,0
20140213,1.12,1.12,1.11,1.12,0,0
20140214,1.12,1.12,1.11,1.12,0,0
20140217,1.12,1.14,1.11,1.12,0,0
20140218,1.11,1.12,1.09,1.09,0,0
20140219,1.07,1.08,1.07,1.08,0,0
20140221,1.08,1.09,1.08,1.09,0,0
20140224,1.1,1.11,1.09,1.11,0,0
20140225,1.11,1.11,1.09,1.11,0,0
20140226,1.11,1.11,1.06,1.1,0,0
20140227,1.11,1.11,1.05,1.06,0,0
20140228,1.06,1.06,1.06,1.06,0,0
20140303,1.04,1.04,0.94,0.94,0,0
20140304,0.98,0.99,0.94,0.99,0,0
20140305,0.99,0.99,0.95,0.97,0,0
20140306,1,1.01,1,1.01,0,0
20140307,0.98,1.05,0.98,1.05,0,0
20140310,1.05,1.05,1.05,1.05,0,0
20140311,1.02,1.02,1.02,1.02,0,0
20140312,1.02,1.02,1,1,0,0
20140313,1,1.02,1,1,0,0
20140314,1,1,0.97,0.97,0,0
20140317,0.97,0.97,0.97,0.97,0,0
20140318,0.97,1.01,0.97,1.01,0,0
20140319,1.01,1.01,1.01,1.01,0,0
20140320,1.01,1.01,1.01,1.01,0,0
20140321,1.01,1.02,1.01,1.02,0,0
20140324,1.02,1.02,1.02,1.02,0,0
20140325,1.02,1.04,1.02,1.02,0,0
20140326,1.02,1.06,1.02,1.06,0,0
20140327,1.06,1.06,1.03,1.03,0,0
20140328,1.03,1.03,1.03,1.03,0,0
20140331,1.05,1.05,1.05,1.05,0,0
20140401,1.05,1.07,1.05,1.07,0,0
20140402,1.07,1.07,1.07,1.07,0,0
20140403,1.06,1.07,1.05,1.05,0,0
20140404,1.05,1.06,1.05,1.06,0,0
20140407,1.07,1.07,1.07,1.07,0,0
