Date,Open,High,Low,Close,Volume,OpenInt
20120928,4.52,4.52,4.52,4.52,0,0
20121001,4.52,4.67,3.76,3.95,0,0
20121002,3.95,3.95,3.95,3.95,0,0
20121003,3.95,3.95,3.62,3.62,0,0
20121004,3.62,5.05,3.62,5.05,0,0
20121005,6.86,6.86,6.86,6.86,0,0
20121008,6.48,7.76,6.14,7.19,0,0
20121009,7.76,10.29,7.76,9.71,0,0
20121010,9.52,11,7.76,7.76,0,0
20121011,8.81,8.81,7.19,7.19,0,0
20121012,6.67,7.9,6.67,7.19,0,0
20121015,6.86,6.86,5.76,6.29,0,0
20121016,6.67,6.67,5.38,6.48,0,0
20121017,5.38,6.48,5.38,6.48,0,0
20121018,6.67,6.86,6.67,6.86,0,0
20121023,5.57,5.95,4.67,4.67,0,0
20121024,3.76,4.86,3.76,4.52,0,0
20121025,5.05,5.05,4.14,4.14,0,0
20121026,3.95,3.95,3.76,3.76,0,0
20121029,3.76,3.95,3.43,3.95,0,0
20121030,4.14,4.67,3.95,4.67,0,0
20121031,4.67,4.86,4.67,4.86,0,0
20121102,4.86,5.57,4.86,5.57,0,0
20121105,5.95,7.9,5.95,6.14,0,0
20121106,6.14,6.14,5.24,5.76,0,0
20121107,4.52,5.24,4.52,5.24,0,0
20121108,5.05,5.05,4.52,4.52,0,0
20121109,4.52,4.67,3.62,4.52,0,0
20121112,4.33,5.38,4.33,5.05,0,0
20121113,5.38,5.76,5.05,5.76,0,0
20121114,5.76,5.76,5.76,5.76,0,0
20121115,5.76,5.76,5.05,5.05,0,0
20121116,5.38,5.76,5.38,5.76,0,0
20121119,5.76,5.76,5.38,5.38,0,0
20121120,5.38,5.38,4.33,4.33,0,0
20121121,4.67,4.67,4.14,4.14,0,0
20121122,4.33,4.33,4.33,4.33,0,0
20121123,4.14,4.52,3.62,4.14,0,0
20121126,4.52,4.67,1.56,1.56,0,0
20121127,1.51,1.51,1.25,1.25,0,0
20121128,1.25,1.25,1.02,1.02,0,0
20121129,0.95,0.95,0.95,0.95,0,0
20121130,1.08,1.08,0.9,1.08,0,0
20121205,1.08,1.14,1.08,1.14,0,0
20121206,1.21,1.21,1.21,1.21,0,0
20121207,1.21,1.32,1.21,1.32,0,0
20121210,1.08,1.08,1.08,1.08,0,0
20121211,1.08,1.08,0.9,1.08,0,0
20121212,1.08,1.08,1.08,1.08,0,0
20121213,1.02,1.02,0.9,0.9,0,0
20121214,1.02,1.02,1.02,1.02,0,0
20121217,1.02,1.08,0.95,0.95,0,0
20121221,0.95,0.95,0.9,0.9,0,0
20121227,0.9,0.9,0.9,0.9,0,0
20121228,0.9,1.08,0.9,1.08,0,0
20130103,1.08,1.08,1.08,1.08,0,0
20130104,1.08,1.08,1.02,1.02,0,0
20130108,1.02,1.08,1.02,1.08,0,0
20130109,1.08,1.08,1.08,1.08,0,0
20130111,1.02,1.02,0.71,0.95,0,0
20130115,0.78,0.9,0.78,0.9,0,0
20130117,0.84,0.84,0.84,0.84,0,0
20130118,0.9,0.95,0.9,0.95,0,0
20130121,0.9,0.9,0.9,0.9,0,0
20130122,0.9,0.9,0.9,0.9,0,0
20130123,0.9,0.9,0.9,0.9,0,0
20130124,0.9,0.9,0.9,0.9,0,0
20130125,0.9,0.9,0.9,0.9,0,0
20130128,0.9,1.02,0.9,1.02,0,0
20130129,0.95,0.95,0.95,0.95,0,0
20130130,0.95,1.14,0.95,0.95,0,0
20130131,0.95,1.32,0.95,1.21,0,0
20130201,1.21,1.68,1.21,1.38,0,0
20130204,1.56,1.56,1.56,1.56,0,0
20130208,1.44,1.44,1.32,1.32,0,0
20130211,1.44,1.44,1.44,1.44,0,0
20130212,1.44,1.44,1.44,1.44,0,0
20130213,1.68,1.68,1.51,1.51,0,0
20130215,1.75,1.75,1.75,1.75,0,0
20130218,1.75,1.86,1.75,1.86,0,0
20130219,1.86,2.32,1.86,2.32,0,0
20130220,2.32,2.39,2.32,2.39,0,0
20130221,2.39,3.39,2.39,3.39,0,0
20130222,3.72,4.05,2.86,3.98,0,0
20130225,3.58,3.58,2.65,2.65,0,0
20130226,3.12,3.12,2.26,2.26,0,0
20130227,2.32,2.32,2.19,2.19,0,0
20130228,2.32,2.32,2.19,2.19,0,0
20130306,2.72,2.72,2.65,2.65,0,0
20130307,2.58,2.58,2.58,2.58,0,0
20130308,2.65,3.05,2.58,3.05,0,0
20130311,3.05,3.05,3.05,3.05,0,0
20130312,3.05,3.05,3.05,3.05,0,0
20130313,3.05,3.05,2.86,2.86,0,0
20130318,2.86,2.86,2.53,2.53,0,0
20130319,2.53,2.53,2.19,2.19,0,0
20130320,2.05,2.05,1.98,1.98,0,0
20130321,1.86,1.86,1.86,1.86,0,0
20130322,1.79,1.79,1.79,1.79,0,0
20130325,1.79,1.79,1.79,1.79,0,0
20130326,1.79,1.79,1.67,1.67,0,0
20130402,1.67,1.67,1.33,1.33,0,0
20130403,1.26,1.26,1.05,1.05,0,0
20130404,1.12,1.46,1,1.46,0,0
20130405,1.72,1.86,1.72,1.86,0,0
20130408,1.98,1.98,1.98,1.98,0,0
20130409,1.72,1.72,1.6,1.6,0,0
20130410,1.53,1.53,1.46,1.46,0,0
20130411,1.39,1.39,1.33,1.33,0,0
20130417,1.33,1.6,1.33,1.53,0,0
20130419,1.53,1.53,1.53,1.53,0,0
20130509,1.53,1.53,1.53,1.53,0,0
20130510,1.53,1.53,1.53,1.53,0,0
20130513,1.53,1.53,1.39,1.39,0,0
20130514,1.53,1.53,1.53,1.53,0,0
20130515,1.53,1.53,1.53,1.53,0,0
20130516,1.53,1.53,1.53,1.53,0,0
20130517,1.53,1.53,1.53,1.53,0,0
20130520,1.39,1.39,1.39,1.39,0,0
20130524,1.33,1.33,1.33,1.33,0,0
20130528,1.33,1.33,1.26,1.26,0,0
20130619,1.46,1.46,1.46,1.46,0,0
20130621,1.38,1.67,1.38,1.67,0,0
20130624,1.46,1.46,1.46,1.46,0,0
20130628,1.52,1.52,1.52,1.52,0,0
20130717,1.52,1.52,1.52,1.52,0,0
20130718,1.52,1.52,1.52,1.52,0,0
20130719,1.52,1.52,1.52,1.52,0,0
20130722,1.52,1.52,1.52,1.52,0,0
20130723,1.52,1.52,1.52,1.52,0,0
20130724,1.52,1.52,1.52,1.52,0,0
20130725,1.52,1.52,1.52,1.52,0,0
20130726,1.46,1.46,1.46,1.46,0,0
20130729,1.46,1.46,1.46,1.46,0,0
20130730,1.46,1.46,1.46,1.46,0,0
20130731,1.52,1.52,1.52,1.52,0,0
20130801,1.52,1.52,1.52,1.52,0,0
20130802,1.52,1.52,1.52,1.52,0,0
20130805,1.52,1.52,1.52,1.52,0,0
20130806,1.52,1.52,1.52,1.52,0,0
20130807,1.52,1.52,1.52,1.52,0,0
20130808,1.52,1.52,1.23,1.23,0,0
20130809,1.23,1.23,1.02,1.02,0,0
20130812,1.02,1.02,0.94,0.94,0,0
20130813,0.94,0.94,0.94,0.94,0,0
20130814,1.02,1.1,1.02,1.1,0,0
20130816,1.15,1.15,1.1,1.1,0,0
20130819,1.15,1.15,1.15,1.15,0,0
20130820,1.15,1.15,1.15,1.15,0,0
20130822,1.15,1.15,1.15,1.15,0,0
20130823,1.15,1.15,1.15,1.15,0,0
20130826,1.15,1.15,1.15,1.15,0,0
20130827,1.15,1.33,1.15,1.33,0,0
20130828,1.42,1.42,1.42,1.42,0,0
20130829,1.42,1.42,1.42,1.42,0,0
20130902,1.42,1.42,1.42,1.42,0,0
20130903,1.42,1.42,1.42,1.42,0,0
20130904,1.42,1.42,1.42,1.42,0,0
20130905,1.42,1.42,1.42,1.42,0,0
20130906,1.42,1.42,1.42,1.42,0,0
20130909,1.42,1.42,1.42,1.42,0,0
20130911,1.42,1.42,1.42,1.42,0,0
20130912,1.27,1.27,1.09,1.09,0,0
20130913,1.09,1.27,0.93,0.93,0,0
20130916,1,1,1,1,0,0
20130918,1,1,0.93,0.93,0,0
20130919,0.93,0.93,0.93,0.93,0,0
20130920,0.93,0.93,0.93,0.93,0,0
20130923,0.93,0.93,0.93,0.93,0,0
20130924,0.93,0.93,0.93,0.93,0,0
20130925,0.93,0.93,0.93,0.93,0,0
20130926,0.93,0.93,0.93,0.93,0,0
20130927,0.93,0.93,0.93,0.93,0,0
20130930,0.93,0.93,0.93,0.93,0,0
20131001,0.93,0.93,0.93,0.93,0,0
20131002,0.93,0.93,0.93,0.93,0,0
20131003,0.93,0.93,0.93,0.93,0,0
20131004,0.93,0.93,0.93,0.93,0,0
20131007,0.93,1.09,0.93,1.09,0,0
20131009,1.18,1.33,1.18,1.33,0,0
20131010,1.42,1.42,1.42,1.42,0,0
20131011,1.42,1.42,1.42,1.42,0,0
20131014,1.42,1.42,1.42,1.42,0,0
20131015,1.42,1.42,1.27,1.27,0,0
20131016,1.27,1.27,1.18,1.18,0,0
20131017,1.18,1.18,1.09,1.09,0,0
20131018,1.09,1.09,1.09,1.09,0,0
20131108,1.18,1.18,1,1,0,0
20131112,1,1,1,1,0,0
20131113,1,1,1,1,0,0
20131114,1,1,1,1,0,0
20131115,1,1,0.93,0.93,0,0
20131120,0.93,0.93,0.93,0.93,0,0
20131121,0.93,0.93,0.84,0.84,0,0
20131125,0.93,1.09,0.93,1.09,0,0
20131129,1,1,0.93,0.93,0,0
20131202,0.84,0.84,0.67,0.67,0,0
20131216,0.76,0.93,0.76,0.93,0,0
20131217,0.93,1.18,0.93,1.18,0,0
20131218,1.27,1.42,1.27,1.42,0,0
20131219,1.42,1.42,1.42,1.42,0,0
20131220,1.42,1.76,1.33,1.76,0,0
20131223,1.76,2.11,1.76,2.11,0,0
20131227,2.11,2.51,1.84,1.93,0,0
20131230,1.93,1.93,1.6,1.6,0,0
20140102,1.69,1.69,1.69,1.69,0,0
20140103,1.76,1.76,1.51,1.51,0,0
20140107,1.51,1.51,1.51,1.51,0,0
20140109,1.42,1.42,1.18,1.23,0,0
20140110,1.05,1.14,0.98,1.14,0,0
20140113,1.14,1.14,1.14,1.14,0,0
20140114,1.14,1.14,1.14,1.14,0,0
20140115,1.05,1.05,0.98,0.98,0,0
20140117,1.14,1.14,1.14,1.14,0,0
20140120,1.14,1.14,1.14,1.14,0,0
20140121,1.14,1.14,1.14,1.14,0,0
20140122,0.98,0.98,0.88,0.88,0,0
20140123,0.88,0.88,0.88,0.88,0,0
20140124,0.88,0.98,0.88,0.88,0,0
20140127,0.98,1.14,0.98,1.14,0,0
20140128,1.14,1.23,1.14,1.23,0,0
20140129,1.05,1.05,1.05,1.05,0,0
20140130,0.98,0.98,0.88,0.88,0,0
20140204,0.88,0.88,0.88,0.88,0,0
20140206,0.88,0.88,0.88,0.88,0,0
20140207,0.88,0.88,0.88,0.88,0,0
20140210,0.88,0.88,0.88,0.88,0,0
20140211,0.88,0.88,0.88,0.88,0,0
20140212,0.88,0.88,0.88,0.88,0,0
20140213,0.88,0.88,0.88,0.88,0,0
20140214,0.88,0.88,0.88,0.88,0,0
20140217,0.88,0.98,0.88,0.98,0,0
20140218,0.98,0.98,0.98,0.98,0,0
20140219,0.98,0.98,0.98,0.98,0,0
20140220,0.98,0.98,0.98,0.98,0,0
20140221,0.98,0.98,0.98,0.98,0,0
20140307,1.05,1.05,1.05,1.05,0,0
20140311,1.05,1.4,1.05,1.4,0,0
20140312,1.4,1.4,1.14,1.14,0,0
20140313,1.33,1.4,1.33,1.4,0,0
20140314,1.4,1.4,1.4,1.4,0,0
20140324,1.4,1.4,1.23,1.23,0,0
20140325,1.23,1.33,1.23,1.33,0,0
20140328,1.23,1.4,1.23,1.4,0,0
20140331,1.23,1.4,1.14,1.14,0,0
20140401,1.14,1.33,1.14,1.33,0,0
20140402,1.4,1.4,1.33,1.4,0,0
20140403,1.4,1.4,1.4,1.4,0,0
20140404,1.33,1.33,1.23,1.23,0,0
20140407,1.23,1.23,1.23,1.23,0,0
20140408,1.23,1.4,1.23,1.4,0,0
20140409,1.33,1.33,1.33,1.33,0,0
20140411,1.49,1.77,1.49,1.77,0,0
20140414,1.49,1.58,1.49,1.58,0,0
20140415,1.67,1.67,1.67,1.67,0,0
20140416,1.58,1.58,1.49,1.49,0,0
20140417,1.49,1.49,1.49,1.49,0,0
20140422,1.49,1.77,1.49,1.67,0,0
20140423,1.4,1.67,1.4,1.67,0,0
20140424,1.4,1.67,1.33,1.49,0,0
20140425,1.77,1.77,1.4,1.49,0,0
20140429,1.4,1.4,1.4,1.4,0,0
20140430,1.4,1.58,1.4,1.58,0,0
20140502,1.4,1.58,1.4,1.58,0,0
20140505,1.58,1.58,1.58,1.58,0,0
20140506,1.79,2,1.79,2,0,0
20140507,2.08,2.68,2.08,2.68,0,0
20140508,2.97,3.58,2.97,3.58,0,0
20140509,3.18,3.79,2.89,2.97,0,0
20140512,3.47,4.18,2.79,2.79,0,0
20140513,3.08,3.08,2.58,2.68,0,0
20140514,2.58,2.58,2.18,2.18,0,0
20140515,2.39,2.5,2,2.5,0,0
20140516,2.39,2.89,2.39,2.5,0,0
20140519,2.89,2.89,2.5,2.5,0,0
20140520,2.39,2.68,2.08,2.68,0,0
20140521,2.39,2.39,2.18,2.18,0,0
20140522,2.18,2.5,2.18,2.5,0,0
20140526,2.39,2.68,2.39,2.68,0,0
20140529,2.79,2.79,2.18,2.18,0,0
20140530,2.5,2.5,2.18,2.18,0,0
20140602,2.18,2.18,2.18,2.18,0,0
20140603,2.29,2.29,2.18,2.18,0,0
