Date,Open,High,Low,Close,Volume,OpenInt
20110610,9.09,9.09,9.09,9.09,0,0
20110613,9.09,10.8,9.09,10.48,0,0
20110614,10.22,10.22,9.29,9.51,0,0
20110615,9.45,9.45,8.64,8.64,0,0
20110616,8.45,8.45,7.1,8.32,0,0
20110617,7.29,8.16,7.22,8,0,0
20110620,7.8,7.8,6.51,6.93,0,0
20110621,7.39,7.39,6.87,7.26,0,0
20110622,7.22,7.42,6.51,7.13,0,0
20110624,6.58,7.1,6.55,6.55,0,0
20110627,7.06,7.06,5.81,6.19,0,0
20110628,6.13,6.13,5.26,5.81,0,0
20110629,5.74,5.87,5.45,5.81,0,0
20110630,5.84,6.06,5.48,5.81,0,0
20110701,5.87,7.03,5.81,6.45,0,0
20110704,6.61,7.1,6.45,6.87,0,0
20110705,7.1,7.45,6.93,6.93,0,0
20110706,7,7,6.29,6.93,0,0
20110707,7,7,6,6,0,0
20110708,5.97,6.64,5.97,6.29,0,0
20110711,6.22,6.42,6.22,6.26,0,0
20110712,6.26,6.61,6.26,6.29,0,0
20110713,6.26,6.26,5.97,6.26,0,0
20110714,6.1,6.42,6.1,6.39,0,0
20110715,6.29,6.32,6,6.32,0,0
20110718,6.03,6.26,6.03,6.26,0,0
20110719,6.06,6.1,5.97,6.1,0,0
20110720,6.1,6.1,5.81,5.81,0,0
20110721,5.81,6.06,5.55,5.55,0,0
20110722,5.97,5.97,5.64,5.64,0,0
20110725,5.68,5.68,5.68,5.68,0,0
20110726,5.51,5.51,5.16,5.48,0,0
20110727,5.16,5.71,5.16,5.71,0,0
20110728,5.35,5.64,5.35,5.64,0,0
20110729,5.68,5.68,5.42,5.42,0,0
20110801,5.42,5.42,5.16,5.16,0,0
20110802,5.39,5.55,5.39,5.55,0,0
20110803,5.64,5.64,5.32,5.35,0,0
20110804,5.35,5.35,4.84,4.84,0,0
20110805,3.87,4.68,3.87,4.68,0,0
20110808,4.26,4.58,4.26,4.58,0,0
20110809,4.55,4.55,4.26,4.26,0,0
20110810,4,4.26,4,4.26,0,0
20110811,3.97,4.16,3.55,4.16,0,0
20110812,4.16,4.16,3.9,4.03,0,0
20110816,3.9,3.9,3.42,3.48,0,0
20110817,3.42,3.84,3.42,3.71,0,0
20110818,3.74,3.74,3.61,3.61,0,0
20110819,3.39,3.45,3.13,3.45,0,0
20110822,3.39,3.39,3.23,3.39,0,0
20110823,3.23,3.23,3.23,3.23,0,0
20110824,3.23,3.23,2.71,3.06,0,0
20110825,2.9,2.93,2.9,2.93,0,0
20110826,3.13,3.13,3.06,3.06,0,0
20110829,3.13,3.13,3.1,3.1,0,0
20110830,3.1,3.1,3.1,3.1,0,0
20110831,3.13,3.16,3.13,3.16,0,0
20110901,3.16,3.16,2.58,3.06,0,0
20110902,3.03,3.06,2.84,3.06,0,0
