Date,Open,High,Low,Close,Volume,OpenInt
20131107,1.53,1.53,1.53,1.53,0,0
20131108,1.33,1.6,1.07,1.6,0,0
20131112,1.28,1.51,1.27,1.27,0,0
20131113,1.27,1.27,1.05,1.05,0,0
20131115,1.07,1.07,1.07,1.07,0,0
20131118,1.15,1.15,1.15,1.15,0,0
20131119,1.33,1.33,1.33,1.33,0,0
20131204,1.07,1.07,1.07,1.07,0,0
20131205,1.27,1.27,1.27,1.27,0,0
20131210,1.22,1.22,1.22,1.22,0,0
20131213,1.07,1.22,1.07,1.22,0,0
20131216,1.1,1.1,1,1,0,0
20131217,1,1,1,1,0,0
20131223,0.99,1,0.99,1,0,0
20131227,1,1.02,1,1.02,0,0
20131230,1.02,1.02,1.02,1.02,0,0
20140102,1.01,1.01,1.01,1.01,0,0
20140103,1.01,1.01,1.01,1.01,0,0
20140107,1.01,1.01,0.93,1.01,0,0
20140108,1.01,1.01,1.01,1.01,0,0
20140109,1.01,1.01,1.01,1.01,0,0
20140110,1.01,1.01,1.01,1.01,0,0
20140113,1.01,1.01,1.01,1.01,0,0
20140114,1.01,1.01,1.01,1.01,0,0
20140116,1.01,1.01,1.01,1.01,0,0
20140117,1.02,1.02,1.01,1.02,0,0
20140120,1.01,1.02,1.01,1.02,0,0
20140121,1.01,1.01,1.01,1.01,0,0
20140122,1.02,1.02,1.02,1.02,0,0
20140123,1.02,1.02,1.02,1.02,0,0
20140124,1.02,1.02,1.02,1.02,0,0
20140127,1.02,1.02,1.02,1.02,0,0
20140128,1.02,1.02,1.02,1.02,0,0
20140129,1.02,1.02,1.02,1.02,0,0
20140130,1.02,1.03,0.99,0.99,0,0
20140131,1.03,1.12,1.02,1.12,0,0
20140203,1.13,1.13,1.13,1.13,0,0
20140205,1.08,1.13,1.08,1.13,0,0
20140206,1.13,1.13,1.13,1.13,0,0
20140207,1.13,1.13,1.13,1.13,0,0
20140210,1.13,1.14,1.13,1.14,0,0
20140211,1.14,1.14,1.14,1.14,0,0
20140212,1.14,1.14,1.14,1.14,0,0
20140213,1.14,1.14,1.14,1.14,0,0
20140214,1.14,1.14,1.09,1.14,0,0
20140217,0.98,1.14,0.98,1.14,0,0
