Date,Open,High,Low,Close,Volume,OpenInt
20100430,1.3,1.3,1.3,1.3,0,0
20100531,0.1,0.1,0.1,0.1,0,0
20100630,-1.1,-1.1,-1.1,-1.1,0,0
20100730,-0.2,-0.2,-0.2,-0.2,0,0
20100831,-0.5,-0.5,-0.5,-0.5,0,0
20100930,-1.6,-1.6,-1.6,-1.6,0,0
20101029,-1.8,-1.8,-1.8,-1.8,0,0
20101130,1,1,1,1,0,0
20101231,3.3,3.3,3.3,3.3,0,0
20110131,1.3,1.3,1.3,1.3,0,0
20110228,1.8,1.8,1.8,1.8,0,0
20110331,-15.5,-15.5,-15.5,-15.5,0,0
20110429,1.6,1.6,1.6,1.6,0,0
20110531,6.2,6.2,6.2,6.2,0,0
20110630,3.8,3.8,3.8,3.8,0,0
20110728,3.8,3.8,3.8,3.8,0,0
20110729,0.4,0.4,0.4,0.4,0,0
20110831,0.4,0.4,0.4,0.4,0,0
20110930,-3.3,-3.3,-3.3,-3.3,0,0
20111031,2.2,2.2,2.2,2.2,0,0
20111130,-2.7,-2.7,-2.7,-2.7,0,0
20111230,3.8,3.8,3.8,3.8,0,0
20120131,1.9,1.9,1.9,1.9,0,0
20120229,-1.6,-1.6,-1.6,-1.6,0,0
20120330,1.3,1.3,1.3,1.3,0,0
20120430,-3.1,-3.1,-3.1,-3.1,0,0
20120531,-3.4,-3.4,-3.4,-3.4,0,0
20120629,-1.2,-1.2,-1.2,-1.2,0,0
20120731,-1,-1,-1,-1,0,0
20120831,-4.1,-4.1,-4.1,-4.1,0,0
20120928,1.8,1.8,1.8,1.8,0,0
20121031,1.7,1.7,1.7,1.7,0,0
20121130,-1.4,-1.4,-1.4,-1.4,0,0
20121231,2.4,2.4,2.4,2.4,0,0
20130131,-0.1,-0.1,-0.1,-0.1,0,0
20130228,0.6,0.6,0.6,0.6,0,0
20130329,0.9,0.9,0.9,0.9,0,0
20130430,1.9,1.9,1.9,1.9,0,0
20130531,1.9,1.9,1.9,1.9,0,0
20130628,0,0,0,0,0,0
20130731,3.4,3.4,3.4,3.4,0,0
20130830,-0.9,-0.9,-0.9,-0.9,0,0
20130930,0.5,0.5,0.5,0.5,0,0
20131031,1,1,1,1,0,0
20131129,-0.1,-0.1,-0.1,-0.1,0,0
20131231,4,4,4,4,0,0
20140131,-2.4,-2.4,-2.4,-2.4,0,0
20140228,-2.3,-2.3,-2.3,-2.3,0,0
20140331,-2.5,-2.5,-2.5,-2.5,0,0
20140430,-0.5,-0.5,-0.5,-0.5,0,0
20140530,-3.3,-3.3,-3.3,-3.3,0,0
20140630,-0.2,-0.2,-0.2,-0.2,0,0
20140731,-1.5,-1.5,-1.5,-1.5,0,0
20140829,-1.9,-1.9,-1.9,-1.9,0,0
20140930,2.9,2.9,2.9,2.9,0,0
20141031,0.4,0.4,0.4,0.4,0,0
20141128,-0.6,-0.6,-0.6,-0.6,0,0
